timestamp,current,max_capacity,percentageUsed
2026-03-11 19:43:45,30,35,85.71428571428571
2026-03-11 20:30:47,26,35,74.28571428571429
2026-03-11 21:00:30,21,35,60
2026-03-11 21:41:58,11,35,31.428571428571427
2026-03-11 22:04:05,6,35,17.142857142857142
2026-03-11 22:44:58,5,35,14.285714285714285
2026-03-11 23:01:12,4,35,11.428571428571429
2026-03-11 23:35:45,3,35,8.571428571428571
2026-03-11 23:55:08,2,35,5.714285714285714
2026-03-12 00:20:38,0,35,0
2026-03-12 00:44:49,0,35,0
2026-03-12 01:00:03,0,35,0
2026-03-12 05:43:52,2,35,5.714285714285714
2026-03-12 06:40:37,17,35,48.57142857142857
2026-03-12 07:33:53,16,35,45.714285714285715
2026-03-12 08:30:56,9,35,25.71428571428571
2026-03-12 09:03:11,16,35,45.714285714285715
2026-03-12 09:57:05,17,35,48.57142857142857
2026-03-12 10:42:25,27,35,77.14285714285715
2026-03-12 11:24:08,25,35,71.42857142857143
2026-03-12 12:04:17,36,35,102.85714285714285
2026-03-12 12:39:20,30,35,85.71428571428571
2026-03-12 12:57:27,27,35,77.14285714285715
2026-03-12 14:02:18,22,35,62.857142857142854
2026-03-12 15:07:38,17,35,48.57142857142857
2026-03-12 16:05:43,27,35,77.14285714285715
2026-03-12 17:11:01,40,35,114.28571428571428
2026-03-12 18:10:08,23,35,65.71428571428571
2026-03-12 19:01:30,36,35,102.85714285714285
2026-03-12 20:05:30,27,35,77.14285714285715
2026-03-12 20:49:26,26,35,74.28571428571429
2026-03-12 21:18:59,11,35,31.428571428571427
2026-03-12 21:55:38,11,35,31.428571428571427
2026-03-12 22:28:45,9,35,25.71428571428571
2026-03-12 22:56:14,4,35,11.428571428571429
2026-03-12 23:23:02,5,35,14.285714285714285
2026-03-12 23:49:18,2,35,5.714285714285714
2026-03-13 00:13:53,0,35,0
2026-03-13 00:43:48,0,35,0
2026-03-13 00:59:25,0,35,0
2026-03-13 05:41:42,0,35,0
2026-03-13 06:37:33,7,35,20
2026-03-13 07:31:05,10,35,28.57142857142857
2026-03-13 08:28:33,19,35,54.285714285714285
2026-03-13 09:01:53,17,35,48.57142857142857
2026-03-13 09:54:03,17,35,48.57142857142857
2026-03-13 10:31:34,18,35,51.42857142857142
2026-03-13 11:04:53,18,35,51.42857142857142
2026-03-13 11:53:06,17,35,48.57142857142857
2026-03-13 12:22:49,19,35,54.285714285714285
2026-03-13 12:49:44,27,35,77.14285714285715
2026-03-13 13:26:28,21,35,60
2026-03-13 14:38:45,16,35,45.714285714285715
2026-03-13 15:26:21,21,35,60
2026-03-13 16:08:15,25,35,71.42857142857143
2026-03-13 16:56:14,24,35,68.57142857142857
2026-03-13 17:37:31,30,35,85.71428571428571
2026-03-13 18:19:57,29,35,82.85714285714286
2026-03-13 18:54:00,27,35,77.14285714285715
2026-03-13 19:30:05,20,35,57.14285714285714
2026-03-13 20:10:08,10,35,28.57142857142857
2026-03-13 20:45:49,8,35,22.857142857142858
2026-03-13 21:02:57,9,35,25.71428571428571
2026-03-13 21:49:23,2,35,5.714285714285714
2026-03-13 22:19:37,1,35,2.857142857142857
2026-03-13 22:51:21,0,35,0
2026-03-13 23:16:10,1,35,2.857142857142857
2026-03-13 23:47:13,1,35,2.857142857142857
2026-03-14 00:03:53,0,35,0
2026-03-14 00:38:16,0,35,0
2026-03-14 00:57:28,0,35,0
2026-03-14 05:28:45,2,35,5.714285714285714
2026-03-14 06:31:48,4,35,11.428571428571429
2026-03-14 07:08:11,6,35,17.142857142857142
2026-03-14 08:04:37,7,35,20
2026-03-14 08:45:50,15,35,42.857142857142854
2026-03-14 09:01:31,11,35,31.428571428571427
2026-03-14 09:48:27,23,35,65.71428571428571
2026-03-14 10:18:34,35,35,100
2026-03-14 10:51:41,45,35,128.57142857142858
2026-03-14 11:14:52,31,35,88.57142857142857
2026-03-14 11:47:57,29,35,82.85714285714286
2026-03-14 12:02:27,30,35,85.71428571428571
2026-03-14 12:33:31,27,35,77.14285714285715
2026-03-14 12:52:09,28,35,80
2026-03-14 13:20:34,29,35,82.85714285714286
2026-03-14 14:16:19,21,35,60
2026-03-14 14:55:30,19,35,54.285714285714285
2026-03-14 15:24:34,24,35,68.57142857142857
2026-03-14 15:52:10,24,35,68.57142857142857
2026-03-14 16:15:30,15,35,42.857142857142854
2026-03-14 16:44:54,15,35,42.857142857142854
2026-03-14 17:00:54,18,35,51.42857142857142
2026-03-14 17:42:13,16,35,45.714285714285715
2026-03-14 18:02:37,10,35,28.57142857142857
2026-03-14 18:36:51,7,35,20
2026-03-14 18:56:51,7,35,20
2026-03-14 19:37:46,5,35,14.285714285714285
2026-03-14 20:06:05,5,35,14.285714285714285
2026-03-14 20:37:20,5,35,14.285714285714285
2026-03-14 20:53:17,4,35,11.428571428571429
2026-03-14 21:15:58,4,35,11.428571428571429
2026-03-14 21:46:45,4,35,11.428571428571429
2026-03-14 22:03:37,5,35,14.285714285714285
2026-03-14 22:36:24,4,35,11.428571428571429
2026-03-14 22:54:56,2,35,5.714285714285714
2026-03-14 23:19:45,0,35,0
2026-03-14 23:47:41,1,35,2.857142857142857
2026-03-15 00:13:24,0,35,0
2026-03-15 00:43:17,0,35,0
2026-03-15 00:59:09,0,35,0
2026-03-15 06:01:18,0,35,0
2026-03-15 07:08:16,1,35,2.857142857142857
2026-03-15 08:12:19,9,35,25.71428571428571
2026-03-15 08:53:10,20,35,57.14285714285714
2026-03-15 09:24:49,17,35,48.57142857142857
2026-03-15 09:59:33,18,35,51.42857142857142
2026-03-15 10:41:21,28,35,80
2026-03-15 11:01:18,30,35,85.71428571428571
2026-03-15 11:41:06,24,35,68.57142857142857
2026-03-15 12:02:07,24,35,68.57142857142857
2026-03-15 12:34:59,25,35,71.42857142857143
2026-03-15 12:53:26,24,35,68.57142857142857
2026-03-15 13:29:51,33,35,94.28571428571428
2026-03-15 14:30:27,23,35,65.71428571428571
2026-03-15 15:03:31,21,35,60
2026-03-15 15:44:05,31,35,88.57142857142857
2026-03-15 16:03:18,28,35,80
2026-03-15 16:39:10,32,35,91.42857142857143
2026-03-15 16:58:06,25,35,71.42857142857143
2026-03-15 17:36:01,24,35,68.57142857142857
2026-03-15 18:00:26,15,35,42.857142857142854
2026-03-15 18:36:55,17,35,48.57142857142857
2026-03-15 18:57:55,14,35,40
2026-03-15 19:41:55,9,35,25.71428571428571
2026-03-15 20:16:30,13,35,37.142857142857146
2026-03-15 20:44:28,11,35,31.428571428571427
2026-03-15 20:59:07,10,35,28.57142857142857
2026-03-15 21:36:22,7,35,20
2026-03-15 21:58:28,4,35,11.428571428571429
2026-03-15 22:32:07,3,35,8.571428571428571
2026-03-15 22:53:32,2,35,5.714285714285714
2026-03-15 23:17:16,0,35,0
2026-03-15 23:49:49,0,35,0
2026-03-16 00:16:19,0,35,0
2026-03-16 00:46:44,0,35,0
2026-03-16 01:03:02,0,35,0
2026-03-16 06:10:39,5,35,14.285714285714285
2026-03-16 07:48:57,12,35,34.285714285714285
2026-03-16 08:58:52,17,35,48.57142857142857
2026-03-16 10:03:03,14,35,40
2026-03-16 11:12:41,23,35,65.71428571428571
2026-03-16 12:11:22,20,35,57.14285714285714
2026-03-16 12:57:03,17,35,48.57142857142857
2026-03-16 14:12:13,18,35,51.42857142857142
2026-03-16 15:38:50,31,35,88.57142857142857
2026-03-16 16:43:47,51,35,145.7142857142857
2026-03-16 17:43:31,48,35,137.14285714285714
2026-03-16 18:44:48,38,35,108.57142857142857
2026-03-16 19:39:27,38,35,108.57142857142857
2026-03-16 20:40:18,40,35,114.28571428571428
2026-03-16 21:05:38,28,35,80
2026-03-16 21:54:24,13,35,37.142857142857146
2026-03-16 22:31:56,5,35,14.285714285714285
2026-03-16 23:04:01,5,35,14.285714285714285
2026-03-16 23:47:47,3,35,8.571428571428571
2026-03-17 00:16:40,0,35,0
2026-03-17 00:45:48,0,35,0
2026-03-17 01:01:50,0,35,0
2026-03-17 05:48:02,0,35,0
2026-03-17 06:47:51,19,35,54.285714285714285
2026-03-17 07:45:48,15,35,42.857142857142854
2026-03-17 08:43:07,9,35,25.71428571428571
2026-03-17 09:32:27,11,35,31.428571428571427
2026-03-17 10:32:16,16,35,45.714285714285715
2026-03-17 11:28:33,36,35,102.85714285714285
2026-03-17 12:23:56,16,35,45.714285714285715
2026-03-17 13:00:10,16,35,45.714285714285715
2026-03-17 14:43:22,16,35,45.714285714285715
2026-03-17 15:42:56,30,35,85.71428571428571
2026-03-17 16:45:37,37,35,105.71428571428572
2026-03-17 17:46:24,32,35,91.42857142857143
2026-03-17 18:44:52,26,35,74.28571428571429
2026-03-17 19:38:18,26,35,74.28571428571429
2026-03-17 20:40:01,18,35,51.42857142857142
2026-03-17 21:20:22,11,35,31.428571428571427
2026-03-17 21:59:45,6,35,17.142857142857142
2026-03-17 22:46:49,10,35,28.57142857142857
