timestamp,current,max_capacity,percentageUsed
2026-03-10 22:59:59,5,35,14.285714285714285
2026-03-10 23:36:39,1,35,2.857142857142857
2026-03-10 23:58:16,0,35,0
2026-03-11 00:31:16,0,35,0
2026-03-11 00:52:51,0,35,0
2026-03-11 01:59:10,0,35,0
2026-03-11 05:29:15,3,35,8.571428571428571
2026-03-11 06:34:31,7,35,20
2026-03-11 07:29:09,11,35,31.428571428571427
2026-03-11 08:27:26,11,35,31.428571428571427
2026-03-11 09:01:09,13,35,37.142857142857146
2026-03-11 09:55:41,19,35,54.285714285714285
2026-03-11 10:38:29,15,35,42.857142857142854
2026-03-11 11:23:02,9,35,25.71428571428571
2026-03-11 12:04:32,15,35,42.857142857142854
2026-03-11 12:44:29,16,35,45.714285714285715
2026-03-11 13:03:01,11,35,31.428571428571427
2026-03-11 14:23:13,12,35,34.285714285714285
2026-03-11 15:14:35,15,35,42.857142857142854
2026-03-11 16:07:14,21,35,60
2026-03-11 16:59:40,32,35,91.42857142857143
2026-03-11 18:01:22,20,35,57.14285714285714
2026-03-11 18:54:25,11,35,31.428571428571427
2026-03-11 19:43:45,22,35,62.857142857142854
2026-03-11 20:30:47,25,35,71.42857142857143
2026-03-11 21:00:31,19,35,54.285714285714285
2026-03-11 21:41:58,4,35,11.428571428571429
2026-03-11 22:04:06,3,35,8.571428571428571
2026-03-11 22:44:59,0,35,0
2026-03-11 23:01:13,1,35,2.857142857142857
2026-03-11 23:35:45,2,35,5.714285714285714
2026-03-11 23:55:09,1,35,2.857142857142857
2026-03-12 00:20:38,0,35,0
2026-03-12 00:44:50,0,35,0
2026-03-12 01:00:03,0,35,0
2026-03-12 05:43:52,5,35,14.285714285714285
2026-03-12 06:40:37,4,35,11.428571428571429
2026-03-12 07:33:54,8,35,22.857142857142858
2026-03-12 08:30:57,4,35,11.428571428571429
2026-03-12 09:03:12,12,35,34.285714285714285
2026-03-12 09:57:06,19,35,54.285714285714285
2026-03-12 10:42:25,12,35,34.285714285714285
2026-03-12 11:24:08,8,35,22.857142857142858
2026-03-12 12:04:18,7,35,20
2026-03-12 12:39:20,8,35,22.857142857142858
2026-03-12 12:57:28,10,35,28.57142857142857
2026-03-12 14:02:19,16,35,45.714285714285715
2026-03-12 15:07:39,12,35,34.285714285714285
2026-03-12 16:05:44,25,35,71.42857142857143
2026-03-12 17:11:01,19,35,54.285714285714285
2026-03-12 18:10:09,27,35,77.14285714285715
2026-03-12 19:01:30,17,35,48.57142857142857
2026-03-12 20:05:31,17,35,48.57142857142857
2026-03-12 20:49:26,15,35,42.857142857142854
2026-03-12 21:19:00,14,35,40
2026-03-12 21:55:39,9,35,25.71428571428571
2026-03-12 22:28:45,10,35,28.57142857142857
2026-03-12 22:56:15,5,35,14.285714285714285
2026-03-12 23:23:02,4,35,11.428571428571429
2026-03-12 23:49:19,3,35,8.571428571428571
2026-03-13 00:13:53,0,35,0
2026-03-13 00:43:49,0,35,0
2026-03-13 00:59:26,0,35,0
2026-03-13 05:41:43,7,35,20
2026-03-13 06:37:34,3,35,8.571428571428571
2026-03-13 07:31:06,10,35,28.57142857142857
